level,bpm,ur,notes,type
1,100,350,6,S
2,101,348,7,S
3,102,346,7,S
4,103,344,8,S
5,104,342,9,S
6,104,341,10,S
7,105,339,10,S
8,106,337,11,S
9,107,335,12,S
10,108,333,13,S
11,109,331,13,S
12,110,329,14,S
13,111,327,15,S
14,112,325,16,S
15,112,323,16,S
16,113,322,17,S
17,114,320,18,S
18,115,318,18,S
19,116,316,19,S
20,117,314,20,S
21,118,312,21,S
22,119,310,21,S
23,119,308,22,S
24,120,306,23,S
25,121,304,24,S
26,122,303,24,S
27,123,301,25,S
28,124,299,26,S
29,125,297,27,S
30,126,295,27,S
31,127,293,28,S
32,127,291,29,S
33,128,289,29,S
34,129,287,30,S
35,130,285,31,S
36,131,284,32,S
37,132,282,32,S
38,133,280,33,S
39,134,278,34,S
40,135,276,35,S
41,135,274,35,S
42,136,272,36,S
43,137,270,37,S
44,138,268,38,S
45,139,266,38,S
46,140,265,39,S
47,141,263,40,S
48,142,261,41,S
49,143,259,41,S
50,143,257,42,S
51,144,255,43,S
52,145,253,43,S
53,146,251,44,S
54,147,249,45,S
55,148,247,46,S
56,149,246,46,S
57,150,244,47,S
58,151,242,48,S
59,151,240,49,S
60,152,238,49,S
61,153,236,50,S
62,154,234,51,S
63,155,232,52,S
64,156,230,52,S
65,157,228,53,S
66,158,227,54,S
67,158,225,54,S
68,159,223,55,S
69,160,221,56,S
70,161,219,57,S
71,162,217,57,S
72,163,215,58,S
73,164,213,59,S
74,165,211,60,S
75,166,209,60,S
76,166,208,61,S
77,167,206,62,S
78,168,204,63,S
79,169,202,63,S
80,170,200,64,S
81,207.7777777777778,200,8,B
82,171,200,80,S
83,209.00000000000003,200,8,B
84,173,195,96,S
85,211.44444444444446,195,8,B
86,174,190,112,S
87,212.66666666666669,190,8,B
88,175,190,128,S
89,213.8888888888889,190,8,B
90,177,185,144,S
91,216.33333333333334,185,8,B
92,178,180,160,S
93,217.55555555555557,180,8,B
94,179,180,176,S
95,218.7777777777778,180,8,B
96,181,180,192,S
97,221.22222222222223,180,8,B
98,182,175,208,S
99,222.44444444444446,175,8,B
100,183,175,224,S
101,223.66666666666669,175,8,B
102,185,170,240,S
103,226.11111111111114,170,8,B
104,186,165,256,S
105,227.33333333333334,165,8,B
106,187,165,272,S
107,228.55555555555557,165,8,B
108,189,160,288,S
109,231.00000000000003,160,8,B
110,191,176,304,S
111,233.44444444444446,176,8,B
112,192,176,320,S
113,234.66666666666669,176,8,B
114,194,171,336,S
115,237.11111111111114,171,8,B
116,195,166,352,S
117,238.33333333333334,166,8,B
118,196,166,368,S
119,239.55555555555557,166,8,B
120,198,161,384,S
121,242.00000000000003,161,8,B
122,199,156,400,S
123,243.22222222222223,156,8,B
124,200,156,416,S
125,244.44444444444446,156,8,B
126,202,172,432,S
127,246.8888888888889,172,8,B
128,203,167,448,S
129,248.11111111111114,167,8,B
130,204,167,480,S
131,249.33333333333334,167,8,B
132,206,162,512,S
133,251.7777777777778,162,8,B
134,207,157,544,S
135,253.00000000000003,157,8,B
136,208,157,576,S
137,254.22222222222223,157,8,B
138,210,152,608,S
139,256.6666666666667,152,8,B
140,212,168,640,S
141,259.11111111111114,168,8,B
142,213,168,672,S
143,260.33333333333337,168,8,B
144,215,163,704,S
145,262.77777777777777,163,8,B
146,216,158,736,S
147,264,158,8,B
148,217,158,768,S
149,265.22222222222223,158,8,B
150,219,153,800,S
151,267.6666666666667,153,8,B
152,220,148,832,S
153,268.8888888888889,148,8,B
154,221,148,864,S
155,270.11111111111114,148,8,B
156,223,164,896,S
157,272.5555555555556,164,8,B
158,224,159,928,S
159,273.7777777777778,159,8,B
160,225,159,960,S
161,275,159,8,B
162,227,154,992,S
163,277.44444444444446,154,8,B
164,228,149,1024,S
165,278.6666666666667,149,8,B
166,229,149,1056,S
167,279.8888888888889,149,8,B
168,231,144,1088,S
169,282.33333333333337,144,8,B
170,233,160,1120,S
171,284.7777777777778,160,8,B
172,234,160,1152,S
173,286,160,8,B
174,236,155,1184,S
175,288.44444444444446,155,8,B
176,237,150,1216,S
177,289.6666666666667,150,8,B
178,238,150,1248,S
179,290.8888888888889,150,8,B
180,240,145,1280,S
181,293.33333333333337,145,8,B
182,241,140,1312,S
183,294.5555555555556,140,8,B
184,242,140,1344,S
185,295.7777777777778,140,8,B
186,244,156,1376,S
187,298.22222222222223,156,8,B
188,245,151,1408,S
189,299.44444444444446,151,8,B
190,246,151,1440,S
191,300.6666666666667,151,8,B
192,248,146,1472,S
193,303.11111111111114,146,8,B
194,249,141,1504,S
195,304.33333333333337,141,8,B
196,250,141,1536,S
197,305.5555555555556,141,8,B
198,252,136,1568,S
199,308,136,8,B
200,254,152,1600,S
